timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,206.6113208107029,46.500707672389275,10.50755513355647,47.67310068495369
10,5.784357220474903e+19,24547431214.27603,5805421176.161656,25224577186.788273
20,4.0754061928967166e+48,5.697631677378914e+24,3.516597985381925e+24,6.69548117179519e+24
30,1.882784303209896e+78,3.872394883596876e+39,2.3906453523686018e+39,4.550893026133317e+39
40,1.5138822943136643e+107,1.0980734524686844e+54,6.7786814110749745e+53,1.2904536116207474e+54
50,2.974427503628299e+136,4.867265867020484e+68,3.0047338517160925e+68,5.720026445735307e+68
60,4.208547844633816e+163,2.1407651708912505e+82,2.15701442267205e+81,2.151604663756146e+82
70,2.916151258619044e+194,5.635052004117987e+97,5.690806231944222e+96,5.663714668378827e+97
80,7.86187122277722e+224,9.252658045488563e+112,9.321494213940107e+111,9.299493720119897e+112
90,4.810978766925813e+255,2.289452635268634e+128,2.2468483366685314e+127,2.300451399968796e+128
100,1.1721528677880654e+286,3.5738791161937954e+143,3.4795058342036365e+142,3.590777289900993e+143
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
