timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,18.399206886286226,115.84926912354989,70.55603255445654,135.64367617506622
10,5.276642937569014e+29,2.0983411311564944e+16,9346696929214610.0,2.2970944555174508e+16
20,4.44074660200373e+64,6.433033239147491e+33,1.7388356345729814e+33,6.663892707722514e+33
30,1.0325273057474037e+100,3.1725636230270096e+51,5.100128579945407e+50,3.213296291578795e+51
40,7.2847665036688e+136,8.412019102943759e+69,1.4441605341503094e+69,8.535084360256084e+69
50,7.789369507606959e+174,8.77417974472465e+88,9.526095125145406e+87,8.825740483158883e+88
60,6.02981356175196e+213,2.4123046103134925e+108,4.5891178761525345e+107,2.455567869506351e+108
70,5.8578096633731125e+253,2.3928982488543677e+128,3.631082951446019e+127,2.420291235238667e+128
80,2.35786033214393e+295,1.5187336216501063e+149,2.2651383757616664e+148,1.5355325890856011e+149
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
