timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,191.02441315695424,388.44164134284114,200.34346614709878,437.06339718278196
10,1.2436296778463008e+24,32688853303936.477,13231347154391.477,35265134025639.27
20,3.7916919593305837e+52,5.655138263689866e+27,2.4364586620455057e+27,6.157671604860545e+27
30,2.3932761046713143e+81,1.4146071277631475e+42,6.262290146208584e+41,1.5470216884941576e+42
40,8.374270242717792e+109,2.804770879319484e+56,7.124117890933633e+55,2.8938331400959855e+56
50,1.823515725654314e+138,4.1126700976431526e+70,1.1493919803509116e+70,4.2702643075743145e+70
60,3.0040254092672556e+167,1.663781225630821e+85,4.856515649163079e+84,1.733212453586477e+85
70,1.2071442793403158e+196,3.398513001697346e+99,7.221856899006209e+98,3.474398191543847e+99
80,5.196512327301699e+224,7.025704650296898e+113,1.6138765255785704e+113,7.208683879392756e+113
90,1.2049639042661229e+253,1.069872212251396e+128,2.456366294314171e+127,1.0977084787256236e+128
100,1.2633512919180023e+282,3.475627157089245e+142,7.43995150578127e+141,3.5543653328238535e+142
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
