timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,77.72002914634884,97.2859512592482,4.15779309703435,97.37475830960793
10,2577481137672.7935,5727743.01830661,16782301.949146334,17732814.181513347
20,1.1012328159367403e+30,3925475838826249.0,1.0906009489408748e+16,1.1590962149204108e+16
30,2.935292598943562e+60,7.058755602811353e+30,1.755789470326365e+31,1.892368085418676e+31
40,8.206335764636293e+93,3.5066346166626364e+47,9.371275793283753e+47,1.0005863097632446e+48
50,2.85222422349854e+125,2.2643051008102712e+63,5.447022850799028e+63,5.898909689653011e+63
60,5.691003563318224e+153,3.454182840633533e+77,7.582800562849796e+77,8.332481231450949e+77
70,3.9529074627029204e+182,9.103409373190295e+91,1.998456024619675e+92,2.1960298505479296e+92
80,6.38098836803578e+219,3.6575737967419414e+110,8.029334468772816e+110,8.823154656359397e+110
90,4.548406752287692e+256,1.1261455242759306e+129,2.0690221110331983e+129,2.3556434869884244e+129
100,2.6304471332300022e+289,2.605608666556123e+145,5.030135038164845e+145,5.664932040669687e+145
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
