timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,543.0143848843587,659.0656609024276,329.61620030515013,736.895097611837
10,28845264.847213406,156604.51445286509,65728.91981613408,169838.9379595074
20,1.7553772786683427e+24,36302035174073.28,20917445371954.2,41897222803765.2
30,1.5863382406869859e+43,1.2394896083641791e+23,2.2361518607688125e+22,1.2594992023367803e+23
40,7.397752081700225e+62,8.33432873598794e+32,2.1252024227089427e+32,8.601018591829821e+32
50,4.1702538792314345e+83,1.9953404970784934e+43,4.345919694955039e+42,2.0421199473173544e+43
60,3.226459083438534e+105,1.7729228358081443e+54,2.8845051864842467e+53,1.796234696090278e+54
70,2.5962515314306357e+127,1.5938450214911562e+65,2.364520646949204e+64,1.6112887796514428e+65
80,2.806243527879949e+149,1.656414897990173e+76,2.5006641836951465e+75,1.6751846250130012e+76
90,2.0474987670957956e+172,4.433379533688481e+87,9.056122687055763e+86,4.524929576353421e+87
100,2.2168053109404466e+195,1.4774629271705921e+99,1.8414290585562722e+98,1.4888939891545154e+99
110,2.1792252467904007e+218,4.6206137118677116e+110,6.649672124278659e+109,4.66821726871233e+110
120,6.057790632333087e+241,2.432288795764361e+122,3.7651274391744417e+121,2.4612579369771644e+122
130,1.5784603688453845e+265,1.2460401637045301e+134,1.6076156033260062e+133,1.2563679273387173e+134
140,9.686067147943598e+288,9.755478651162055e+145,1.300502889715109e+145,9.841781926025184e+145
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
