timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,378.99125451917024,548.0140433762126,280.48504912316554,615.6226559501935
10,1.662165013736963e+24,39636166212530.01,9546692710549.406,40769658003679.195
20,3.7799684020960217e+52,5.859182393234172e+27,1.862703869050282e+27,6.148144762524726e+27
30,8.888686005728963e+80,9.059138770168649e+41,2.611295617144258e+41,9.42798282016305e+41
40,5.399364165799503e+109,2.2796784768444624e+56,4.4992244666344055e+55,2.3236531939597832e+56
50,8.487678442272461e+138,9.103774918229672e+70,1.4135298585233436e+70,9.212859730980636e+70
60,4.1130012175455005e+167,2.0032103951358156e+85,3.1646378997494903e+84,2.0280535539145656e+85
70,4.440349583165018e+196,6.607925485883427e+99,8.595444169224067e+98,6.663594812985719e+99
80,4.5431428243491195e+225,2.0978780893863374e+114,3.768956704737469e+113,2.1314649479522573e+114
90,2.2281448057414357e+255,1.4622373581829328e+129,3.0001118991736448e+128,1.4926971580804444e+129
100,1.2173801357598728e+285,1.0922496304030366e+144,1.5611175690607301e+143,1.103349507526909e+144
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
