timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,84.53035936048249,254.92629036370639,139.79608664723696,290.7410520729443
10,76.9420409851205,247.47313862508724,125.29599612185878,277.3842839548061
20,537.2075523005573,722.6595424361597,122.35496731443972,732.9444401184562
30,717.9380474835405,836.8639845893928,132.65262447725826,847.3122491050985
40,620.0619059654152,776.4343175747655,131.193202787428,787.4400967473114
50,1593.7181536725218,1254.5178512400219,141.07839874566588,1262.4255042070886
60,1850.8268161919675,1354.0113999232215,132.21174331323584,1360.4509605979804
70,2376.765888248518,1535.9628690677089,132.60449876913285,1541.6763240863881
80,46158.61922435625,6780.19511537894,433.09747372595734,6794.013484263646
90,4.557126159231182e+20,518881681051.14343,431826836813.8529,675064897564.0181
100,1.8545411082851246e+40,3.8535400277617394e+21,1.9224048317899384e+21,4.306438329159173e+21
110,4.412948296982766e+61,2.0766755947632672e+32,3.168071512725014e+31,2.1007018581852034e+32
120,2.0208741660792745e+84,4.4495937376453215e+43,6.402009299432951e+42,4.495413402657507e+43
130,6.994910321293908e+107,2.603468960116416e+55,4.656819676606049e+54,2.644789277294868e+55
140,1.5530864370889344e+132,3.8814509360389823e+67,6.82057916904006e+66,3.940921766654261e+67
150,6.364462141180583e+156,7.786241839106347e+79,1.7375440813848683e+79,7.977757918852002e+79
160,4.442699052393267e+181,2.0927573629408383e+92,2.5112879613890115e+91,2.1077711100575572e+92
170,4.781266090724458e+206,6.800808823268512e+104,1.2496640574961566e+104,6.914669978187288e+104
180,4.918363582832223e+231,2.1934520063313513e+117,3.2731006515716756e+116,2.2177383936867357e+117
190,4.752649406646961e+256,6.837539347185972e+129,8.80085076656396e+128,6.893946189699308e+129
200,1.3717414807144042e+282,3.675131104702493e+142,4.591581104502799e+141,3.703702850816199e+142
210,inf,inf,inf,inf
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
