timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2.0805802049892024,15.509299124819794,3.6458779005263855,15.932067819610946
10,3040685790082.322,1423790.458718217,19207719.466915023,19260417.08764489
20,1.4025563282620035e+34,3.739963016878363e+17,1.2534933134259092e+18,1.3080973665899814e+18
30,9.23043031101738e+48,1.0113171730733081e+25,3.1997441389723993e+25,3.3557599704748257e+25
40,7.072573117524413e+70,9.203421788687944e+35,2.7895357099658753e+36,2.93743752331514e+36
50,1.87495549743424e+109,1.675292595959702e+55,4.479715592157647e+55,4.782724858142869e+55
60,1.0002638555716979e+148,4.118461824699565e+74,1.0250388411091526e+75,1.1046818111100912e+75
70,6.691388418195184e+180,1.0960045705297092e+91,2.6386109701083465e+91,2.8571828555761223e+91
80,1.0778501855234073e+210,3.5749032340201775e+105,1.0895769339576151e+106,1.1467245642867151e+106
90,6.833264849668461e+235,2.729258595296064e+118,8.713034987072977e+118,9.130489097849864e+118
100,4.368992987011322e+256,5.581114533928252e+128,2.2402417391311947e+129,2.308716406177643e+129
110,4.642975113344673e+284,8.868124848141655e+142,2.2086179513574153e+143,2.380006226521372e+143
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
