timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,75.25584375875967,27.000528539847764,9.93910156479059,28.77176187421195
10,1.0759239735253357e+23,803466812079.9036,733455828775.0023,1087895385998.9797
20,1.5509459188847705e+53,9.645590609760908e+26,8.80719211021407e+26,1.3061548571181167e+27
30,1.309275842034981e+83,8.862272050857729e+41,8.092000785988214e+41,1.2000847579394045e+42
40,5.73879794054433e+112,5.356031771927773e+56,5.868534826009627e+56,7.945236141612634e+56
50,1.2284143214161625e+142,2.4780054347055162e+71,2.7151513035460315e+71,3.675943081112354e+71
60,2.130326864607832e+170,3.2632729823845416e+85,3.57556218700294e+85,4.8408259120408526e+85
70,1.0622191920274213e+199,7.286810097226996e+99,7.984141139156236e+99,1.080944545862628e+100
80,4.428560573844982e+226,4.705018866430313e+113,5.155285033713424e+113,6.979553446481716e+113
90,1.2548879871463714e+255,7.084027983614136e+127,9.373058525021206e+127,1.1748943722143743e+128
100,1.3152247821302047e+284,2.2933027605130427e+142,3.034507382105951e+142,3.8036130985462034e+142
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
