timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.32652202248573303,4.959596633911133,3.9035985469818115,6.311552047729492
10,4.233924815607562e+17,283030880.0,7181488640.0,7187063808.0
20,2.704681231462695e+18,477954656.0,18158817280.0,18165108736.0
30,2.4495970446282317e+24,234205872128.0,17285716639744.0,17287303135232.0
40,2.8944647775477105e+24,323464429568.0,18788831461376.0,18791612284928.0
50,5.849883842254335e+30,688442119815168.0,2.670603148460032e+16,2.671490059206656e+16
60,7.171478948389537e+35,1.1026365772610929e+18,9.288498309591204e+18,9.353718040815993e+18
70,inf,inf,inf,inf
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
