timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1676560342311859,2.064572811126709,4.023875713348389,4.522614002227783
10,9675956224.0,25161.568359375,1086201.5,1086492.875
20,1.0195149757249527e+23,8604900352.0,3526755614720.0,3526766886912.0
30,5.6189657948286855e+23,2073135153152.0,8015828221952.0,8279576543232.0
40,4.1596613820290944e+29,926114268577792.0,7063298130313216.0,7123754089971712.0
50,4.201377949603734e+35,1.657624142351958e+18,6.964848709565678e+18,7.159386401379713e+18
60,,,,
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
