timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,100.13216400146484,31.672653198242188,9.914485931396484,33.18815612792969
2,5128.08349609375,217.25929260253906,95.95478057861328,237.505615234375
4,2961228.5,3668.52294921875,4372.12255859375,5707.32080078125
6,577915968.0,50108.46875,62017.875,79731.2734375
8,31583088640.0,287374.34375,514616.28125,589418.3125
10,11115383750656.0,5037525.5,9843403.0,11057541.0
12,923830486827008.0,72105576.0,70448016.0,100807416.0
14,5646007777886208.0,111245512.0,223003408.0,249210912.0
16,3.374236903145472e+16,366622464.0,486573728.0,609233984.0
18,3.4067466187104584e+18,2092825472.0,5752763392.0,6121618432.0
20,9.928332871426055e+21,290591932416.0,157378560000.0,330471866368.0
22,1.833231892022033e+26,34350628339712.0,28923861663744.0,44906068312064.0
24,1.8104527019532822e+30,3444615042564096.0,2837182918164480.0,4462620002222080.0
26,1.1724671237236315e+34,2.7687264437508506e+17,2.2872023701127168e+17,3.591258551185572e+17
28,inf,inf,inf,inf
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
