timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,75.10120595092208,27.123894980053027,9.508290412645014,28.742186163549615
10,2.7690295884962355e+32,4.380194311348525e+16,3.3575621019258324e+16,5.518996781432164e+16
20,8.665941734031462e+65,1.346329250565692e+33,2.778476823100354e+33,3.087480511263935e+33
30,2.3606071279475093e+98,2.189017703850159e+49,4.601617096157955e+49,5.095751015053875e+49
40,6.455196434502701e+131,1.1372001846785698e+66,2.409873817841921e+66,2.6647168851405153e+66
50,1.516746540052262e+167,5.507466384994603e+83,1.1683746549112715e+84,1.2916737955294627e+84
60,2.710786921182432e+200,2.328319738421182e+100,4.939390987630467e+100,5.460646127795387e+100
70,2.5434032418727874e+233,7.131788542287609e+116,1.5129836376977176e+117,1.6726456785763285e+117
80,5.9713854105976225e+265,1.0928903416316133e+133,2.318213677128517e+133,2.5629131767692373e+133
90,1.4349777994954422e+300,1.694110003794859e+150,3.593709377438867e+150,3.973003372066259e+150
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
