timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,23.181249483805594,53.01240351826582,4.218709546868801,53.18000034810344
10,1.8369561143850262,10.493210194503867,10.677133780604853,14.970258713695404
20,2313.372038272478,528.94571436641,49.47544767509057,531.2545422575155
30,5004473169933.805,6403198.169396872,23865137.33325993,24709223.515358068
40,1.0786811002831425e+31,1.1254965821797734e+16,3.4486471067588212e+16,3.627658945305407e+16
50,7.296667595728883e+63,3.076017005755419e+32,8.919499091776168e+32,9.435006341698578e+32
60,7.758293799265071e+86,1.0409558051100713e+44,2.895087122507892e+44,3.0765432607235323e+44
70,3.6666824742833125e+117,2.3418266478208433e+59,6.264932093631391e+59,6.68831265613805e+59
80,1.386812425903243e+147,1.440101633184835e+74,3.8529493744556176e+74,4.113284769623854e+74
90,2.800049602210815e+177,2.113695956672515e+89,5.449118694772414e+89,5.844707447509409e+89
100,9.435554909249461e+207,3.879914197494366e+104,1.0003001335245587e+105,1.0729108532065626e+105
110,8.995606504026574e+234,1.1979837401146687e+118,3.088604036346079e+118,3.3127994106061447e+118
120,3.3834970241670727e+261,2.323390851933966e+131,5.9900349451391215e+131,6.424847367435143e+131
130,3.752981880894338e+281,2.4470029148367898e+141,6.308609647274997e+141,6.766563303990507e+141
140,3.970377783843015e+300,7.958935173134924e+150,2.0519294347971214e+151,2.200877301506942e+151
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
