timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,205.7525256167734,46.457733199299774,10.244842984018165,47.573919134169586
10,13085893.424523668,6873.728324013781,9833.447340450399,11997.70093266874
20,4.280207688774444e+25,16022289493239.51,14632466817321.531,21698452612229.95
30,2.4807198645699532e+41,1.3174234492756243e+21,9.965878317166355e+20,1.6519055212169213e+21
40,1.6132834113415856e+63,9.836799520738857e+31,8.983237191367386e+31,1.3321455447794524e+32
50,1.7425770201548167e+84,2.951267518950934e+42,3.233939896362977e+42,4.3781671075580225e+42
60,1.3470253746658909e+104,2.5947558713829545e+52,2.843329226320526e+52,3.849321904092304e+52
70,8.414992173317892e+124,6.485373384766907e+62,7.106676154620656e+62,9.621066152277345e+62
80,2.9270893262386945e+145,1.2095582012623024e+73,1.3254309550563798e+73,1.7943796306419008e+73
90,7.235544694783558e+166,6.013737363735637e+83,6.589837218219361e+83,8.921378348810185e+83
100,2.2576390341078124e+186,4.506391225964445e+93,2.127549645422313e+93,4.983375299451761e+93
110,6.161462843119559e+210,7.444626934021992e+105,3.5147718400416067e+105,8.232623596054611e+105
120,6.360597796797135e+235,2.3919366189976312e+118,1.1292903909867607e+118,2.6451195769713035e+118
130,1.0937919650776222e+260,3.136664161998958e+130,1.4808948479501216e+130,3.468675772662219e+130
140,3.607896239611634e+285,1.8014683501371146e+143,8.505278637570076e+142,1.9921560841391915e+143
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
