timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1568287152388727,1.9428452473988176,3.918986553154054,4.374140288004314
10,2.3885587079018453e+20,24327123536.00693,168963331219.72464,170705642075.4818
20,1.7329450202444262e+48,4.5331671774196826e+24,1.3815559627151728e+25,1.4540264525441755e+25
30,7.127546860183877e+87,3.2690889140599555e+44,8.733219873918988e+44,9.325023951403197e+44
40,4.353372152746783e+140,1.0839434153929114e+71,2.0337602362563349e+71,2.3045854348127507e+71
50,5.341536004911192e+194,1.2006857908006011e+98,2.252782181605934e+98,2.55277768832142e+98
60,8.81590880846118e+247,4.967298051515376e+124,9.10384740264455e+124,1.0370828677749255e+125
70,3.925281668315703e+296,1.0292597750192285e+149,1.9311830443726777e+149,2.1883426686296546e+149
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
