timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,86.38906978753184,258.5394606896958,139.8085013645919,293.92017587694085
10,144.2344441959528,359.18382791668085,123.37512698705952,379.7821009420439
20,855.6026331347607,916.8654600432325,122.31255583329386,924.9879097235599
30,417151049.02986395,590897.9472567477,260750.19646708944,645872.3163519737
40,7.037570539809164e+26,737234028757741.9,400303685746891.2,838902291080979.4
50,2.1471872915076643e+46,4.448835352059081e+24,1.2960466524573927e+24,4.6337752335516495e+24
60,3.200429447532933e+66,5.610419594113958e+34,7.262826263318115e+33,5.657233818336425e+34
70,4.553234983405656e+88,6.681706467936007e+45,9.418856142858653e+44,6.747766284783177e+45
80,1.3304522040623751e+111,1.136926054785739e+57,1.9455423411406272e+56,1.153452298130432e+57
90,4.3512265625057747e+133,2.021916194451041e+68,5.129146762595025e+67,2.085959386590682e+68
100,3.6431989449538875e+156,6.00012134464159e+79,6.5615036319063795e+78,6.035891769203526e+79
110,7.236685621573877e+179,2.6602873042189577e+91,3.9944596704098503e+90,2.6901088493913917e+91
120,1.5936760833916627e+204,3.970185658768709e+103,4.1759629886279523e+102,3.992087277843087e+103
130,2.5208280904159395e+229,1.576170349289206e+116,1.9108929964150853e+115,1.5877115891798295e+116
140,4.161390233732747e+254,6.4133819967627374e+128,6.94574474716035e+127,6.450883841562136e+128
150,3.1598061294636906e+280,5.48804096373179e+141,1.2163337021717277e+141,5.6212152862736815e+141
160,inf,inf,inf,inf
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
