timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.3309251070022583,5.208789348602295,3.6388683319091797,6.353964328765869
10,1.459328293800354,7.548376560211182,11.002730369567871,13.343090057373047
20,140.12750244140625,125.89144134521484,35.31144332885742,130.74998474121094
30,33886012.0,11248.4423828125,63305.34375,64296.91796875
40,13886321664.0,156943.078125,1292091.375,1301588.0
50,5.934833913246515e+17,1889520384.0,8296667648.0,8509111296.0
60,3.5547221481309707e+20,3073830912.0,208226271232.0,208248913920.0
70,1.080326335553123e+31,7669786704084992.0,3.5484820083572736e+16,3.630424615655834e+16
80,5.453656639843944e+32,2.0252546769616896e+16,2.5714675293775462e+17,2.5794303987443302e+17
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
