timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,189.57121147544376,44.54663101102366,10.043952996583887,45.664902564550395
10,2444225475.315945,72113.1568813517,147262.25868524818,163970.97373765698
20,5.824566967890815e+26,63788884264378.17,48352889355090.89,80043885866941.12
30,1.1145371146724074e+43,9.687466183840508e+21,5.362096749491886e+21,1.1072447002084263e+22
40,1.400253542634456e+66,3.34376281996518e+33,2.0547601253668322e+33,3.9246387055344363e+33
50,3.795699024148209e+89,1.7409061701005045e+45,1.0698199070259545e+45,2.0433474806216954e+45
60,2.1890495776724453e+112,4.1808551204012e+56,2.569045701542105e+56,4.9070913334068785e+56
70,1.093549350400436e+132,1.8781548610612893e+66,2.915746417690785e+66,3.46829105676049e+66
80,5.200520242881255e+149,2.085192174247083e+75,1.1715570253419604e+75,2.3917717840900667e+75
90,8.612630701398316e+170,7.754525635077008e+85,5.882709400464635e+85,9.733392918986754e+85
100,2.827849366399791e+192,4.442592913765387e+96,3.3719002406594514e+96,5.577306072863287e+96
110,9.736188316563792e+212,8.243540051958335e+106,6.25636626916619e+106,1.0348819811079992e+107
120,7.068817417070528e+233,2.221118024700464e+117,1.6859222636670675e+117,2.788494066477026e+117
130,3.275171527718023e+254,4.781143778742503e+127,3.6287120265860325e+127,6.002240148885935e+127
140,7.818309299226535e+275,2.3359431860697816e+138,1.7729945461290468e+138,2.9325995684970678e+138
150,1.3676140989988836e+296,3.089542865885168e+148,2.3448837857867884e+148,3.8786279905383705e+148
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
