timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,137.4962366382699,37.604617126114604,9.917226115164286,38.89034074189848
10,65800376.92884528,22879.196392947666,14154.381605362645,26903.608423728183
20,2.3924686738690437e+27,69385539476748.55,146638338520593.1,162225631182496.8
30,5.84653124015902e+44,6.400909777466514e+22,4.8311693887176845e+22,8.019466543464672e+22
40,4.5008557651003745e+66,5.195511537939398e+33,4.7451104597514595e+33,7.036292590285321e+33
50,1.7775373135008988e+87,1.0324601771611929e+44,9.430360689959144e+43,1.398317218963919e+44
60,1.4344944001305282e+107,9.275404615072844e+53,8.471201404821137e+53,1.2561623462528962e+54
70,1.7091019208736864e+126,3.2046057201836113e+63,2.9207230796117986e+63,4.335910645944004e+63
80,3.5842898740777052e+146,4.639608914006434e+73,4.230983070153649e+73,6.279107310347129e+73
90,1.9572094850003456e+166,3.43289690168473e+83,3.121621885720175e+83,4.639968139438438e+83
100,6.184970009788931e+186,6.094793476947258e+93,5.557711991551865e+93,8.248313167410549e+93
110,1.0714763242654349e+206,2.539110205820069e+103,2.310662011117193e+103,3.433109314734936e+103
120,1.9679245345398757e+220,3.136043327336964e+110,3.4369175330525374e+110,4.6526519190606373e+110
130,3.9909607689665646e+240,4.4656277173310505e+120,4.894766342619111e+120,6.625750407209149e+120
140,9.41218282108027e+261,2.168638170029979e+131,2.3770590212860344e+131,3.217670135857356e+131
150,5.306381112401885e+282,5.149238909847635e+141,5.6440704182116543e+141,7.640038758829743e+141
160,2.8929016035529675e+302,3.801970766310689e+151,4.167365586458854e+151,5.64109188358802e+151
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
