timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,209.63460864354417,46.95580847805842,10.056477775587377,48.020627808047095
10,1.1010320435824084e+23,580277707854.0754,935100545240.0663,1100515900812.2732
20,1.7248571227542704e+46,2.2884173909751134e+23,3.706288466239458e+23,4.35584989988142e+23
30,4.5758481008839944e+70,6.842360079577838e+35,1.875216694444539e+35,7.094669062734635e+35
40,7.599098021335159e+96,8.906158582541334e+48,2.066498859741301e+48,9.142760974382232e+48
50,9.330060558644396e+123,2.15981106602794e+62,2.3660690551148526e+62,3.2036021311187873e+62
60,9.742793551258534e+146,8.819583162513547e+73,5.420856196520199e+73,1.035232964428026e+74
70,1.594585323111873e+177,1.1283192175114684e+89,6.934980885462973e+88,1.324403207268489e+89
80,2.827393593032602e+207,1.4056173741588093e+104,1.0650693638438559e+104,1.763556903628534e+104
90,1.4745868057042472e+237,1.0151116258050498e+119,7.691513982501106e+118,1.273595495545847e+119
100,4.035858792338544e+264,3.4800634394857706e+132,5.681866345918254e+132,6.662915781827352e+132
110,1.9664855681864262e+287,7.680337475473075e+143,1.254295933037139e+144,1.470759710151549e+144
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
