timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,12.054365563075502,38.145113256836545,3.9475224278432264,38.34882786598843
10,1.235972488579222e+18,2608626909.084714,11999321199.795603,12279602746.288866
20,1.29378302038879e+41,1.2946725814822938e+21,3.756058539945991e+21,3.97292749099996e+21
30,7.268195112182594e+87,4.1632762692426365e+44,8.446248343175136e+44,9.416580078172098e+44
40,1.2453803959269682e+132,5.220752371723648e+66,1.1166026731842981e+67,1.2326248752280239e+67
50,1.602393223791102e+173,1.3269172915694342e+87,4.217640078478187e+87,4.421447424797839e+87
60,1.2712363629830873e+199,1.1818846110666778e+100,3.756625133616267e+100,3.9381573899977216e+100
70,1.243661616831669e+240,4.169568050402494e+120,1.159057459863515e+121,1.2317739940973897e+121
80,2.401072675778615e+273,2.3978287154436866e+137,4.852164887541724e+137,5.412308809048048e+137
90,2.299065160030496e+304,7.4200841222840685e+152,1.50142699170472e+153,1.6747714755264985e+153
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
