timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,18.205478361249046,46.96362619199968,3.9352477648178135,47.128211933749235
10,38542020.06123341,10124.41315758298,67820.51832362413,68572.05296234375
20,2.0735764807579912e+18,5835268890.513099,14796147053.469187,15905229663.619287
30,2.7997885747379298e+54,6.253873883583388e+27,1.7391471115643469e+28,1.8481726275378807e+28
40,7.70941374724803e+92,1.2081549548036358e+47,2.8188377705760265e+47,3.0668362805410068e+47
50,2.7649350847147756e+127,2.227766986806557e+64,5.363698564052149e+64,5.807943528781961e+64
60,5.580057636417656e+162,1.000405054140084e+82,2.4097427340030535e+82,2.6091512636161092e+82
70,1.8577520338814707e+196,5.764147093368335e+98,1.3907564719229348e+99,1.5054758321990407e+99
80,2.1743942125851786e+223,1.9722987730717257e+112,4.757903629044934e+112,5.150496033736865e+112
90,2.492337167967463e+259,2.111301555927486e+130,5.094008165397973e+130,5.514210138288443e+130
100,7.780529399725192e+293,3.7303566983072485e+147,9.00038319073369e+147,9.742815746828395e+147
110,inf,inf,inf,inf
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
