timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.359514445066452,5.098528861999512,4.226790904998779,6.622745990753174
10,4.0481648445129395,21.899402618408203,3.780514717102051,22.223323822021484
20,62.01077651977539,86.59648132324219,8.146275520324707,86.97882080078125
30,20763.5546875,1497.3798828125,539.450927734375,1591.58837890625
40,9161571116777472.0,102528720.0,1052235584.0,1057218880.0
50,,,,
60,,,,
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
