timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.17261825501918793,2.9954769611358643,3.4765708446502686,4.58905553817749
10,336.1200256347656,178.52474975585938,95.5800552368164,202.5009765625
20,28679964.0,10080.22265625,58286.7421875,59151.97265625
30,205811616.0,9318.4794921875,158184.03125,158458.25
40,244877124173824.0,38626728.0,168472512.0,172843888.0
50,9.150741817161102e+19,25923467264.0,102429876224.0,105659383808.0
60,1.7478644187326015e+26,72864917094400.0,126548980006912.0,146027210342400.0
70,inf,inf,inf,inf
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
