timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.16661782562732697,3.371013879776001,2.993933916091919,4.508589267730713
10,40.6163444519043,67.28587341308594,20.68345832824707,70.39314270019531
20,10125856.0,6975.9384765625,34448.37890625,35147.609375
30,4777630498816.0,12802690.0,20468566.0,24142720.0
40,5.454900386257175e+18,11773821952.0,22953754624.0,25797246976.0
50,3.503469765737612e+23,2112144408576.0,6187178262528.0,6537762308096.0
60,5.0083238512165945e+26,10920776433664.0,246945939456000.0,247187279708160.0
70,6.373056447405616e+33,1.887385754313687e+17,8.613308147622216e+17,8.817669563513569e+17
80,inf,inf,inf,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
