timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,115.62467114828662,34.23939863823967,9.976721080739111,35.66330582869671
10,93299320.45442437,21684.868403930093,23580.903445434444,32035.800676722098
20,1.674786459040039e+23,876808116117.1222,1036085243816.9294,1357300668586.015
30,4.3759157183135276e+45,1.981259156888761e+23,9.4240089313907e+22,2.1939706675671123e+23
40,1.72557323332422e+69,8.437015431018954e+34,1.089173201480886e+35,1.3777265899505031e+35
50,1.2140461884476595e+86,2.2023027955384052e+43,2.916225380468386e+43,3.654382037078807e+43
60,7.609647075015706e+102,5.513632880495466e+51,7.301093773147422e+51,9.149104755393981e+51
70,1.2321327597751505e+120,2.21860517834064e+60,2.9378991507821964e+60,3.681502459258537e+60
80,6.298591497407887e+136,5.016147165353596e+68,6.642497578998569e+68,8.323731523270483e+68
90,5.810711090199388e+152,4.818067602690683e+76,6.379972301514774e+76,7.99486222471615e+76
100,2.652264632926894e+169,1.0293512559012414e+85,1.363057991500773e+85,1.708066478864211e+85
110,5.1269671385194644e+187,1.4311573535358007e+94,1.8951127886729635e+94,2.3747976445102455e+94
120,1.058814857814487e+204,2.0567100636378517e+102,2.723399924742993e+102,3.412764778879341e+102
130,3.9377789675946523e+220,3.966276543736243e+110,5.252068070974409e+110,6.581456422672809e+110
140,1.0454607339433273e+236,1.7696214898662842e+118,2.892837336591885e+118,3.3911750284195888e+118
150,1.1849817518491927e+251,5.957336902253351e+125,9.739513834707646e+125,1.1417004541621729e+126
160,1.3054899129137272e+267,6.307004190739089e+133,1.0189484214547347e+134,1.1983484068521557e+134
170,1.5300344942716277e+285,1.1158079284675124e+143,6.618237004428215e+142,1.2973195225921756e+143
180,inf,inf,8.702292170028168e+153,inf
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
