timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,100.13216400146484,31.672653198242188,9.914485931396484,33.18815612792969
2,23506.875,346.0386962890625,372.602783203125,508.5032958984375
4,8662784.0,2315.690185546875,9483.046875,9761.69140625
6,111964585984.0,351282.03125,1052716.25,1109779.5
8,30762178969600.0,9949256.0,15472438.0,18395216.0
10,634609805033472.0,22276508.0,80526184.0,83550632.0
12,2937227202002944.0,22177654.0,178375024.0,179748432.0
14,1.2179020920525947e+18,896089664.0,3548794880.0,3660180736.0
16,5.253410684730851e+21,32672159744.0,238159708160.0,240390340608.0
18,2.780776423910282e+27,87861441331200.0,151224691195904.0,174895799468032.0
20,1.4609274947465363e+31,3103924814872576.0,1.2290957303087104e+16,1.2676830049861632e+16
22,6.930743978519539e+34,2.132965627747369e+17,8.466915046331515e+17,8.731447923247677e+17
24,1.9803768505454245e+35,3.55601280401408e+16,1.4755168418067907e+18,1.475945239024763e+18
26,inf,inf,inf,inf
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
