timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,26.901613268501837,57.166267157686896,3.7436236473761,57.28871458461277
10,115882910816.22745,350317.4110740514,3743660.3519921675,3760015.3084235904
20,5.283686778317435e+23,1484551788105.736,7890315879855.811,8028759474257.073
30,1.8042518430398546e+42,4.241759147061976e+21,1.4217109558175965e+22,1.4836398648285987e+22
40,1.8469064197136168e+70,6.050130922394194e+35,1.3737485178406957e+36,1.5010748922191097e+36
50,1.63243655762515e+100,6.228150603214814e+50,1.2663625077123187e+51,1.4112308812886298e+51
60,5.007466330953342e+123,3.4494433501580824e+62,7.013731518363171e+62,7.816078891466665e+62
70,1.201288698674731e+155,1.617101416943685e+78,3.469971920801441e+78,3.828279264086114e+78
80,4.5468065850143127e+179,3.1460014067133867e+90,6.750830725631623e+90,7.447888313956823e+90
90,4.532449672685451e+206,9.934643168431307e+103,2.131341655351311e+104,2.3515077292401677e+104
100,2.596331775365536e+243,2.4842602851364643e+122,5.0501186614923436e+122,5.628076728284675e+122
110,9.022205426994441e+272,1.5224964401031384e+137,2.9477271262459983e+137,3.317693569474616e+137
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
