timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2278.5688008939446,1362.8764708563256,648.9503263579987,1509.4928952777302
10,4.239526380565113e+24,55915998135027.16,33360568537252.965,65111645506507.61
20,1.598203453210894e+54,3.8515617161274834e+28,1.071217475104864e+28,3.9977536857726665e+28
30,1.6393019870095194e+87,1.2673929529496335e+45,1.817060533475133e+44,1.2803522901957567e+45
40,5.746089360839295e+121,2.3715033979989534e+62,3.4937228584807e+61,2.397100198331162e+62
50,1.0638715811898158e+155,1.0261461963977798e+79,1.0438182221145678e+78,1.0314415064315649e+79
60,7.081049153683583e+187,2.6441367141158506e+95,2.993162052883391e+94,2.6610240798766898e+95
70,1.260826210789758e+221,1.1091745386669576e+112,1.7480861981807521e+111,1.1228651792578476e+112
80,6.355457036358963e+255,2.4946383264157504e+129,3.636435847592933e+128,2.5210031805531233e+129
90,3.1161177962349735e+290,5.5237205052916395e+146,8.060333378778068e+145,5.582219805986659e+146
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
