timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,378.9951994210861,547.8486663965505,280.81495357015336,615.625859935307
10,244.27538540221224,423.68661369392294,254.48976163843747,494.2422335274599
20,1198.2178717010522,1064.9739445956322,253.07779245416063,1094.6313862214313
30,101341789042.17278,9531707.245445997,3238571.6032357556,10066865.899681626
40,1.143840916852236e+27,839356638110523.0,662813209669237.4,1069504986829063.8
50,1.106696249786462e+44,3.259250133971876e+23,6.66521614104845e+22,3.326704450032287e+23
60,1.013290432294257e+64,3.129877562834218e+33,5.803195366429746e+32,3.1832223175490854e+33
70,1.0801537630887147e+85,1.0239252826205129e+44,1.7813135237576319e+43,1.0393044612088966e+44
80,3.2170447936202935e+107,1.7629323303657914e+55,3.30324676903401e+54,1.7936122194109556e+55
90,6.737928541991837e+130,8.06208625042393e+66,1.5433893580829617e+66,8.208488619710597e+66
100,2.546701830273755e+154,4.955604703082991e+78,9.534150877342347e+77,5.046485737891028e+78
110,2.3195019062040016e+178,4.746265553468597e+90,8.173018769080701e+89,4.816120748282794e+90
120,7.779351580560027e+201,2.749754201627322e+102,4.671224798625382e+101,2.7891488989582514e+102
130,6.569480475495791e+225,2.5485558440606303e+114,2.7266020098320957e+113,2.5630997786851355e+114
140,5.240248734817961e+249,2.2338593059113233e+126,5.001213214924338e+125,2.2891589579620636e+126
150,4.492830954622283e+273,2.0814007713651862e+138,4.007515234939088e+137,2.1196299098244208e+138
160,7.377449134996024e+297,2.6872789022826922e+150,3.9494459907985845e+149,2.7161460076726405e+150
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
