timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2170.3377140343578,1313.932630795583,666.2722835034905,1473.2066094185016
10,5.09744067078471e+24,67803008729056.3,22364987772682.312,71396363148165.39
20,8.9022822381418e+52,8.918839952808087e+27,3.078492533304606e+27,9.435190638318762e+27
30,9.100674773672963e+82,9.308594669386618e+42,2.0872980184431285e+42,9.539745685118111e+42
40,6.490707726910309e+113,2.529518817944174e+58,3.037141362805226e+57,2.5476867403411884e+58
50,5.78548241077096e+144,7.564612501459386e+73,7.946457138083823e+72,7.606235869844532e+73
60,8.158731272267982e+175,2.845718731172842e+89,2.4620352418277632e+88,2.856349291012565e+89
70,2.221196683070605e+207,1.4580969658933377e+105,3.084638084496263e+104,1.4903679690165798e+105
80,1.3277456657037638e+239,1.124564790226714e+121,2.5119653318887748e+120,1.152278467083267e+121
90,6.291391557120268e+270,7.880789245818586e+136,8.98374328547323e+135,7.931829270174861e+136
100,2.4534126734697186e+303,inf,2.207490587758309e+152,1.5663373434448017e+153
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
