timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,238.9500265434549,50.27243326841382,10.056477775587378,51.268414174596856
10,8.575871798317477e+24,9680115293927.746,793698732365.3523,9712599537790.707
20,1.1941297549438921e+53,1.1455717413330142e+27,3.4757961642290596e+25,1.1460989182606714e+27
30,4.734489846687478e+81,1.8039774835557746e+41,1.397713872786559e+41,2.2820908902487266e+41
40,1.1905185408821454e+111,6.900912018705739e+55,9.128770607651321e+55,1.1443646250082882e+56
50,6.360078477779595e+141,1.594748902709219e+71,2.1101806232797463e+71,2.6450115927075923e+71
60,2.0403796202784936e+173,9.032701866422522e+86,1.1952073260441526e+87,1.4981380384685327e+87
70,3.210106797197836e+203,1.132978462495447e+102,1.499158857639534e+102,1.8791267857485347e+102
80,1.5051434710145703e+234,2.4532964483477926e+117,3.246215445358546e+117,4.0689775351014503e+117
90,7.552078809971016e+265,1.7377793373824593e+133,2.2994368148602603e+133,2.882236404420726e+133
100,1.488757371207015e+297,7.715672126284591e+148,1.0209393442925328e+149,1.279700397877455e+149
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
