timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,28.627745775292436,58.943883693800444,4.266562981769135,59.098096285630696
10,290222323986450.5,15087591.161726266,187561958.08127925,188167806.82770088
20,4.826079466795997e+47,4.862382521278228e+24,5.935941855483355e+24,7.673211159280785e+24
30,3.4153362498409014e+88,1.1391447560821466e+45,1.6938298171588683e+45,2.041252121812957e+45
40,3.833203909612706e+119,3.765788667917133e+60,5.708232949509149e+60,6.838500398279949e+60
50,7.576846668243556e+149,5.222333378987639e+75,8.072469475401126e+75,9.614443787997898e+75
60,3.1038127317857303e+174,1.0272183254781198e+88,1.6527171701717506e+88,1.9459320473178375e+88
70,5.420115391402376e+201,4.291573360615675e+101,6.907083745370609e+101,8.131753056697491e+101
80,8.380686296279684e+239,5.33645390393728e+120,8.58875034831987e+120,1.0111595957840292e+121
90,5.394840967004928e+273,4.28155899571163e+137,6.890958740531024e+137,8.112771400542488e+137
100,7.200729745397248e+300,1.5642311423082732e+151,2.5175526256302166e+151,2.963931559497392e+151
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
