timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,18.626594378353925,47.491019662053844,4.128869774840729,47.670163773152474
10,2823062993668.4307,3321563.2849963144,18258721.27426543,18558385.84649938
20,2.409462953736717e+22,506760658106.00183,1637906724741.9087,1714510076832.0945
30,2.4312483190294767e+53,2.027346702792665e+27,5.0548090803546e+27,5.446212398737274e+27
40,2.960462658911606e+92,6.866076174293383e+46,1.7720988752211789e+47,1.900464270611831e+47
50,1.993722359471341e+123,1.7817480342809314e+62,4.598781004558317e+62,4.931877207063286e+62
60,1.8701534929089218e+155,1.8304486632775363e+78,4.411953116772017e+78,4.776596341903808e+78
70,9.820514460696885e+168,1.2497048902981925e+85,3.2278886798052654e+85,3.461362107906395e+85
80,1.8053797837335718e+199,1.6948913095235757e+100,4.376411407814744e+100,4.693147489856842e+100
90,3.760113626211634e+233,2.2048484626058624e+117,6.404063514420083e+117,6.772989461071228e+117
100,6.693308410208421e+261,2.9418467508535955e+131,8.54423199000559e+131,9.036501679551814e+131
110,3.7328709483414724e+290,6.946937299719912e+145,2.01779661475437e+146,2.13403433828432e+146
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
