timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1815.5996202293827,1214.212321431074,584.1986466214601,1347.4418800933058
10,52148277111.075905,6520750.381055327,3102916.6245715814,7221376.40004147
20,5.485503738326371e+25,212005216930154.06,99543083022689.02,234211522738023.53
30,2.4437553457558787e+43,1.5432126850009474e+23,2.4949940803145717e+22,1.563251529906777e+23
40,1.0082411062714999e+66,3.147694738883941e+34,4.1764685263671905e+33,3.1752812572613153e+34
50,1.571165300716113e+89,1.241661321110443e+46,1.7158806594394358e+45,1.2534613279699192e+46
60,1.1645270865955244e+113,1.0737393569676386e+58,1.0775379294599005e+57,1.0791325621051031e+58
70,1.517799998628264e+137,1.2273828584650176e+70,1.0644866074548635e+69,1.2319902591450405e+70
80,1.790427746213622e+161,1.3022681842598804e+82,3.0744970723371154e+81,1.3380686627425448e+82
90,2.592446576940994e+185,1.5986044533862428e+94,1.921207395224755e+93,1.6101076289928552e+94
100,2.196613172444574e+210,4.610491590485878e+106,8.423176470339099e+105,4.686803998936347e+106
110,1.2654404735646938e+235,1.1156568787775685e+119,1.4404930545124611e+118,1.1249179852614563e+119
120,1.0160630120638302e+260,3.1495936174234486e+131,4.906018403183624e+130,3.1875743317824453e+131
130,1.0577353471615803e+285,1.0036835322553828e+144,2.2439856113829638e+143,1.0284626134000108e+144
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
