timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,103.65751972437305,112.39307224362325,3.7436236473760927,112.45540185501767
10,1242309069.611993,46004.67469898517,386581.52619920124,389309.2684391975
20,2.710608270401964e+31,2.8212013593180064e+16,5.0110122519393416e+16,5.7506017858050264e+16
30,1.2814740573473454e+58,4.922786889126362e+29,1.149373760969954e+30,1.250359288350257e+30
40,3.3547999461046204e+80,1.2758650656838128e+41,1.5700395754296377e+41,2.0230808026986062e+41
50,4.83242357191862e+121,4.775357473641959e+61,6.012614121689421e+61,7.678252898765913e+61
60,8.432462122714918e+150,1.2132683667789718e+76,2.969104858351366e+76,3.207429467612998e+76
70,3.383965915285443e+180,1.1110060152975709e+91,1.701206645478689e+91,2.0318559044991946e+91
80,1.1235445886095471e+213,2.3163495791446426e+107,2.8882120088790088e+107,3.702329534365691e+107
90,2.8847430376529186e+245,3.7080070630439e+123,4.630825917671938e+123,5.932441745130382e+123
100,1.7859424306010197e+280,9.219293845769424e+140,1.1527775046325394e+141,1.4760927360207568e+141
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
