timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,105.33637237548828,32.48902130126953,10.156957626342773,34.0396842956543
2,5110514.5,7166.65283203125,2203.35009765625,7497.71044921875
4,64415462326272.0,19497940.0,18121822.0,26618980.0
6,7.11606599508906e+20,47112802304.0,74886963200.0,88474132480.0
8,3.3465734823995757e+27,82354764775424.0,173291679514624.0,191865332695040.0
10,6.580711604445444e+33,1.1509984931296051e+17,2.4318687227517338e+17,2.690498596616274e+17
12,inf,inf,inf,inf
14,,,,
16,,,,
18,,,,
20,,,,
22,,,,
24,,,,
26,,,,
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
