timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,249.87677928456256,51.57595695109108,9.410910514365147,52.42751731800952
10,4.365675062142377e+20,69273888342.04277,1836018063.8566802,69298214755.91283
20,1.1867158314730235e+46,1.6072161772267094e+23,3.2358507854757485e+23,3.6130145510644236e+23
30,7.587686954887197e+59,2.4010540870783362e+30,1.6066720017789355e+30,2.8890233038824583e+30
40,2.7262334657247014e+83,1.01185848318852e+42,1.4053466555610395e+42,1.7317207662603032e+42
50,9.793654447737178e+109,2.8110680078048384e+55,1.6943779236070784e+55,3.282227885523931e+55
60,4.0770494655592405e+129,1.1104782610012854e+65,1.8032172481314404e+65,2.1177238753234956e+65
70,1.089392096551991e+152,1.8074460785942173e+76,2.9523637538498346e+76,3.4616922252089224e+76
80,1.6185095554096343e+172,2.2030675101215228e+86,3.5986245504849396e+86,4.2194318467663363e+86
90,8.002539381787093e+194,4.8987423968457495e+97,8.001890784621093e+97,9.382320246061633e+97
100,2.993229207788446e+218,2.9959859230017555e+109,4.893831794703228e+109,5.738076444739378e+109
110,4.551806370534251e+240,3.694539893462762e+120,6.03491881067914e+120,7.076006647529153e+120
120,1.0899482159065099e+263,5.717066484047415e+131,9.338600246648199e+131,1.0949625735600102e+132
130,1.3207066243249406e+285,6.293225801308122e+142,1.0279739183923547e+143,1.2053121117608644e+143
140,inf,inf,inf,inf
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
