timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2881.2260200501905,1534.0923027239994,726.4893851758397,1697.4174560343695
10,2.6670018596559964e+18,45068784336.9412,25215204501.37731,51643023339.61478
20,2.5606726575924463e+37,1.4681823072237563e+20,6.3648516899262865e+19,1.6002101916912183e+20
30,3.645903209007307e+58,5.118921932837538e+30,3.202447553916827e+30,6.038131506523608e+30
40,6.215920966577501e+79,2.4092640387608625e+41,6.413795741300142e+40,2.493174876854309e+41
50,3.31447800874483e+102,5.615572232820076e+52,1.2689084227904088e+52,5.757150344349911e+52
60,7.995623658149871e+123,2.771936168942868e+63,5.585638132355094e+62,2.8276533836646017e+63
70,4.364092947996753e+146,6.177325459735765e+74,2.341277353170226e+74,6.606128176168513e+74
80,1.070229536402591e+169,9.982213929725517e+85,2.7163134394714084e+85,1.0345189879371915e+86
90,1.7655524104830125e+192,3.993810522839043e+97,1.3057571031743384e+97,4.201847701289294e+97
100,8.31153412985006e+214,8.89062305562715e+108,2.0179601039791325e+108,9.116761557620151e+108
110,5.8718457452872154e+237,2.3151604037736764e+120,7.154565326319391e+119,2.4231891682836516e+120
120,2.0398345150799812e+260,4.402630923243009e+131,1.0075644418617658e+131,4.516452717653514e+131
130,1.3079923084137198e+283,1.1250876484240845e+143,2.0535357746405172e+142,1.1436749137817616e+143
140,inf,inf,inf,inf
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
