timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.14393331110477448,2.515021324157715,3.3517954349517822,4.190449237823486
10,1.087220311164856,11.183553695678711,2.7511816024780273,11.516982078552246
20,784.6640014648438,304.7353820800781,53.529022216796875,309.40106201171875
30,2176307.25,8937.4462890625,13624.666015625,16294.4619140625
40,806957760.0,241777.15625,199981.625,313765.59375
50,10646612606976.0,27058064.0,23806474.0,36040072.0
60,4.966692450153267e+16,1951201792.0,1500725376.0,2461577728.0
70,5.023866264963441e+22,2230918840320.0,1073366892544.0,2475705237504.0
80,1.7078821463667162e+30,9929747492503552.0,1.0476723388809216e+16,1.4434736541794304e+16
90,inf,inf,1.3272958024349123e+19,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
