timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,276.77103050359113,54.24872165901074,10.077575794936037,55.176818824027016
10,1.3586291576606024,3.152632698690267,2.2373707340124804,3.8658661040272237
20,1.7382514827423243,2.7116719859479264,3.4303937603124806,4.372729846464971
30,2.436673585040275,0.6332585352484071,5.1383259008142,5.177200926701901
40,0.6967192080709161,1.760988660438407,2.13607823512797,2.768377013482824
50,5.158120260846362,0.78603752453028,7.491426291390732,7.532550887269861
60,2.3278854908519095,2.11419752251063,4.59748944916472,5.060310306628538
70,1.9942628051719693,2.5850552413128853,3.905685632030879,4.683683471039825
80,1.1941974064858631,2.3973547354312656,2.7182460786046914,3.624385668129772
90,4.590548687152627,0.33414385654486384,7.098195787790883,7.106056259183352
100,1.163887529615617,2.1709073357317314,2.8442791996282537,3.578094859806233
110,2.718059549421806,1.7818164065610995,5.169505328070525,5.467966262116096
120,1.2924185431691513,0.8378626646800663,3.676219543225878,3.7704912113490816
130,1.405604000888409,1.8655331488136957,3.4614202403709604,3.9321297040881675
140,2.7113470695931463,1.8433693124998969,5.140701055620552,5.461210283950308
150,1.5275141356858746,3.2437164497540274,2.50618416844009,4.099104230505077
160,1.7693198373945043,1.4890950920787005,4.152723686700894,4.411634414969076
170,2.208196409607026,2.8415518291143336,4.026877662424607,4.928504895572012
180,2.4461545929725723,1.330102491845682,5.013833651397323,5.187263297992333
190,2.094852518740742,3.8520293274740056,2.8644803658653895,4.800351831496121
200,2.8139442432549333,3.469382002454962,4.349341926871912,5.56357678798489
210,0.9417756816462847,2.830750279878904,1.5317915494853194,3.218622764181775
220,9.560448226630283,1.4676229890034274,10.149434134723066,10.254995392145874
230,1.652483377625355,1.5927039950384136,3.9548212523535846,4.263486502134011
240,1.3730962486033633,3.1150090933418326,2.3239572033569575,3.886394052928369
250,1.759439397876825,2.3091514372952746,3.7445497748437315,4.399299191535519
260,2.158956422781587,3.5674454578529033,3.3199177031730986,4.873245391994687
270,1.931537512388376,3.2336676817683485,3.2848601127230737,4.609437344868909
280,1.5207907076071079,2.50828147490076,3.2306689440962306,4.090073078036404
290,1.1045608627894017,2.68384942029872,2.224212620197459,3.4857093238942656
300,1.0731081359854888,1.62657918117303,3.0262897520255487,3.435722558042249
