timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,104.59474033318551,32.49458095998,9.728532875020058,33.91964244600819
10,3.14783188971389e+20,43850580416.59032,39239542247.75597,58843989316.54175
20,3.047752782921775e+51,1.8213340055396838e+26,1.8780442348018298e+25,1.8309910052247535e+26
30,4.427667594298526e+82,6.941951499451593e+41,7.166958326553635e+40,6.97884972880802e+41
40,3.52968234906193e+113,1.9599111603653705e+57,2.0346701807268997e+56,1.9704442605585478e+57
50,1.931216351974597e+144,4.578599022386647e+72,5.289715152261012e+71,4.609054118983695e+72
60,1.8069412815671803e+161,1.4094301422145676e+81,3.379473244341401e+79,1.40983524204919e+81
70,4.4973343823620917e+176,7.031722444474328e+88,1.5986766358145416e+87,7.033539521889602e+88
80,9.632799205680831e+191,3.2542897486545966e+96,7.534824517210925e+94,3.255161920127617e+96
90,2.2901902911101632e+207,1.58675545085028e+104,3.7635879398582946e+102,1.587201726379221e+104
100,5.7012304540971905e+222,7.91702416405575e+111,1.851037028977103e+110,7.919187773696814e+111
110,1.2031724092425232e+238,3.63698192305217e+119,8.51997245270952e+117,3.63797972804519e+119
120,2.6739781978551304e+253,1.714557703943597e+127,4.08399006892236e+125,1.7150440279015124e+127
130,5.971675400100395e+268,8.102537341086305e+134,1.9317877058933113e+133,8.10483987510576e+134
140,1.2188584646040666e+284,3.6605846953649484e+142,8.696435306860782e+140,3.6616175538475793e+142
150,2.7003161815728414e+299,1.723026241276977e+150,3.909439347347215e+148,1.7234696979436933e+150
160,inf,inf,1.0277990717828571e+154,inf
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
