timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2455.396479403447,1407.4631649562593,688.7988956834611,1566.9704781531293
10,2.354989284342079e+17,13948016439.386452,6399356673.980061,15345974339.68296
20,5.949138343547463e+37,2.1360676413445243e+20,1.1774350831991983e+20,2.4390855547822555e+20
30,3.572532125022292e+57,1.773406435915197e+30,6.538820521140231e+29,1.8901143153318244e+30
40,2.152868746371751e+78,4.1554865413751808e+40,2.0641267083605236e+40,4.639901665306874e+40
50,6.553124923580818e+99,2.3182050441486555e+51,1.0858408248286424e+51,2.5599072099552394e+51
60,3.86918839251514e+120,5.809920653237638e+61,2.2218699170370265e+61,6.220280051987321e+61
70,6.884550509335289e+142,7.305528035215323e+72,3.933797811280574e+72,8.29731915098804e+72
80,8.81289058001348e+163,2.849869676582048e+83,8.313443369095742e+82,2.9686513065723094e+83
90,1.051937330079407e+187,9.559069490216235e+94,3.717246761940591e+94,1.0256399612336714e+95
100,6.801161121334696e+210,7.16061065242996e+106,4.091120420820373e+106,8.24691525440555e+106
110,8.209625485620412e+233,2.7362931926883793e+118,8.498970815737884e+117,2.8652444024237114e+118
120,2.6538741248112115e+256,5.07069724997296e+129,9.092692930198274e+128,5.151576578884576e+129
130,3.0103947824468506e+280,5.300954417463375e+141,1.4155670554389251e+141,5.4867064642158965e+141
140,1.232030981219127e+304,inf,8.41754972682922e+152,3.510029887649287e+153
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
