timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2881.2260200501905,1534.0923027239994,726.4893851758397,1697.4174560343695
10,64592306551289.484,40034854.05185158,250977124.48017332,254150165.35758832
20,3.6948932202602186e+27,977743198892888.9,1654965696707614.2,1922210503628626.5
30,4.725990479582771e+42,5.525376818473119e+22,4.09024642408102e+22,6.874583972563555e+22
40,8.278028172103187e+61,2.2422138877196563e+32,1.8029157090170036e+32,2.8771562648043964e+32
50,1.301312690205905e+74,2.2136440456142022e+38,2.848316510041648e+38,3.607371189946919e+38
60,9.763184226191084e+86,7.554998952798348e+44,6.3681891527440285e+44,9.880882666134177e+44
70,5.630533597401158e+108,6.572835128791268e+55,3.6198307065025963e+55,7.503688158100094e+55
80,8.089214238914971e+126,5.902074983425953e+64,6.786578908343084e+64,8.99400591444934e+64
90,4.017282417073814e+140,4.830222207144618e+71,4.10387348737082e+71,6.338203544438924e+71
100,2.7596312496225276e+156,3.568678238319689e+79,3.854977059279181e+79,5.2532192507285735e+79
110,2.4150956549736542e+171,1.1042696455591942e+87,1.0934734586949178e+87,1.5540578029705506e+87
120,1.3139050591188966e+187,8.626202236444783e+94,7.548452880414957e+94,1.1462569777841688e+95
130,6.481012360533656e+205,2.114430745357272e+104,1.417813451629497e+104,2.545783250894242e+104
140,3.1209278206906353e+222,3.897340009931831e+112,4.002501599486367e+112,5.586526488517383e+112
150,1.793391808123102e+239,9.871218533014571e+120,9.049763835911949e+120,1.3391757943313872e+121
160,6.571724903502763e+256,6.10406859267314e+129,5.334566116468043e+129,8.106617607549255e+129
170,6.161654729097561e+279,1.846002815811593e+141,1.6594964094909132e+141,2.4822680614908537e+141
180,6.021076944911212e+297,2.1440808535381184e+150,1.1933122970968088e+150,2.4537882844514543e+150
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
