timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.29555629461011756,15.626540635934106,7.1671139493953975,17.19175077210339
10,2402816631099.4604,44083982.783718996,21434063.84762884,49018533.54701118
20,4.075045581828244e+38,5.741616897321671e+20,2.790034269085728e+20,6.383608369745314e+20
30,1.354837433540682e+65,1.1451069307272e+34,2.0872841383293525e+33,1.1639748423143353e+34
40,5.617485768882113e+92,7.139703155379723e+47,2.2802404570312207e+47,7.494988838472084e+47
50,5.12612109226291e+120,6.702424293042013e+61,2.5176813775117348e+61,7.159693493623111e+61
60,1.9568148643997358e+150,4.297615291268764e+76,1.048165756095019e+76,4.4235900176211356e+76
70,3.4059314066654374e+180,5.736887864189453e+91,1.071182384269914e+91,5.836035817800845e+91
80,9.409987385713038e+210,9.545923112035447e+106,1.724884284883457e+106,9.70050894835577e+106
90,4.4673525789387936e+241,2.065388391264271e+122,4.489135464313634e+121,2.113611264858984e+122
100,3.4057032834614874e+272,5.787689609354757e+137,7.481188544488526e+136,5.8358403708990255e+137
110,8.118099939986438e+303,inf,4.212842047527731e+152,2.8492279550759777e+153
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
