timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.20145559310913086,3.433366060256958,3.576251268386841,4.957578182220459
10,11.401617050170898,27.42137336730957,25.279748916625977,37.296077728271484
20,87117.9765625,1092.4912109375,3071.621337890625,3260.121826171875
30,293170560.0,28152.654296875,187014.015625,189121.140625
40,3437022150656.0,1656140.125,20410142.0,20477224.0
50,4.185880280642355e+16,172107312.0,2253254144.0,2259817216.0
60,4.946112684857754e+16,2606305.0,2456471040.0,2456472576.0
70,1.9528005567683074e+20,12236213248.0,153865027584.0,154350796800.0
80,1.7822352777344527e+27,214410488446976.0,414078333878272.0,466296814698496.0
90,9.542920711882571e+30,1.021557434482688e+16,3.255576835181773e+16,3.412090812157133e+16
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
