timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.12223083525896072,0.2903149127960205,3.850698709487915,3.8616268634796143
10,1.7111690044403076,3.9114325046539307,13.909110069274902,14.448620796203613
20,2.9553093910217285,4.251275062561035,18.50606346130371,18.988094329833984
30,3.274244785308838,3.5648884773254395,19.66594696044922,19.98644256591797
40,91.8424301147461,95.25981140136719,46.15566635131836,105.85262298583984
50,2237.461181640625,359.09539794921875,379.5006103515625,522.465576171875
60,85470104.0,9421.169921875,101678.8828125,102114.4140625
70,4.074291532734136e+17,904343552.0,6992032256.0,7050273792.0
80,6.279701232856596e+17,1334718336.0,8650483712.0,8752848896.0
90,7.895968112316669e+23,2778422050816.0,9413351964672.0,9814826549248.0
100,3.879240462927805e+24,9106732613632.0,19756891504640.0,21754709803008.0
110,8.197002174740081e+32,8.939272628967834e+16,3.0333543253436006e+17,3.162331849645097e+17
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
