timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1036.0181569340018,917.1080120643658,441.5099672049864,1017.8497712992826
10,7.783398818200079e+35,2.4766993264567427e+19,1.28427382770529e+19,2.789874337349279e+19
20,1.8089791632236895e+75,1.3171795919696971e+39,2.720608125442411e+38,1.3449829601982657e+39
30,6.582716284730452e+122,7.948979778459115e+62,1.625079483887642e+62,8.113394039938189e+62
40,1.5385984869926414e+172,3.8550902292231444e+87,7.240609052245961e+86,3.9224972746869326e+87
50,8.381727839578163e+221,2.835899044369581e+112,5.825842855088637e+111,2.895121385983352e+112
60,1.3200158931877708e+271,1.1226613205305249e+137,2.4422827963286587e+136,1.1489194459089684e+137
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
