timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,191.67383477172916,44.942707370380255,9.410910514365149,45.91744965140182
10,9.489199505770293e+25,22324224849785.957,23354676844069.832,32308078643502.344
20,5.05750857840027e+56,6.746850107694415e+28,3.180032702144246e+28,7.458726054924055e+28
30,7.18613548646268e+87,2.5422310184190013e+44,1.2007541314096054e+44,2.8115385530184266e+44
40,4.9940723783151124e+117,1.9980639408599283e+59,1.2252428756707446e+59,2.343817317144539e+59
50,2.3598914154040884e+147,1.3734901406520104e+74,8.422620675752997e+73,1.6111736582207696e+74
60,8.947165285381331e+179,2.6739283304624e+90,1.6407282216960931e+90,3.1371773641156257e+90
70,1.9136057897454935e+214,3.910514028643269e+107,2.3994882202220995e+107,4.587991247506955e+107
80,7.621822369610798e+249,2.4679547896231528e+125,1.5143327781396062e+125,2.8955145668036067e+125
90,7.135442556817422e+284,7.551228332061311e+142,4.633445672721997e+142,8.85945078009871e+142
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
