timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,265.782660028597,53.090982780010584,10.244842984018169,54.07041021034117
10,15683949.931763701,6912.285866855397,11168.874309628158,13134.818203896113
20,4027696591275167.5,75355333.95807484,196535584.94098175,210486727.6196455
30,2.112763070969073e+37,1.5238103588380766e+19,4.5181504664556224e+17,1.5244800353123619e+19
40,7.365703963933406e+59,2.4267484893325213e+30,1.4876713783121167e+30,2.846449430488226e+30
50,7.377124407857788e+80,7.679983039295091e+40,4.708102484289756e+40,9.008238922588348e+40
60,4.00624017576207e+100,5.294273702171679e+50,4.004910473390904e+50,6.638421644742278e+50
70,1.2140472923719357e+119,9.214160313624906e+59,6.97455746809306e+59,1.1556175931549022e+60
80,2.934567733671602e+139,1.4325615238124916e+70,1.0843394245026758e+70,1.7966703946575072e+70
90,3.725659318259065e+156,5.104349872500742e+78,3.863659519154266e+78,6.401738240575736e+78
100,6.599942394871404e+175,2.148392742869147e+88,1.626144291490066e+88,2.6944269584382026e+88
110,1.8077059853772274e+194,3.5555692754270925e+97,2.691225179502517e+97,4.459233772650802e+97
120,1.165875595188711e+214,2.8554163864791725e+107,2.1613025718075768e+107,3.581149472875409e+107
130,5.138803240594034e+232,5.993730904204665e+116,4.538945416560582e+116,7.518433057927321e+116
140,3.1777784441558986e+252,4.7130436362762277e+126,3.5697034286157497e+126,5.912322968657488e+126
150,7.53190090883563e+270,7.255975018634473e+135,5.495610659985332e+135,9.10224752449591e+135
160,5.238216441471084e+289,1.91351650844897e+145,1.4493076476412637e+145,2.4004245636174848e+145
170,inf,inf,inf,inf
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
