timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,59.0330674387279,23.312254588717618,10.290895384601916,25.48261646350325
10,489028.20903933793,2063.531873334809,1058.8420595934278,2319.334020669019
20,6.740017671920097e+21,166746425272.9252,215257576056.73685,272286970659.8556
30,3.3140299876457626e+37,1.3858867422343264e+19,1.3132977286622652e+19,1.909301701253717e+19
40,1.0528243900059693e+60,2.0732188959876258e+30,2.6986722104371087e+30,3.4030968675701346e+30
50,1.1503999950872165e+78,2.6264912383340313e+39,2.3991547930289842e+39,3.557302341094918e+39
60,3.2981411888297307e+98,4.4471770620646784e+49,4.062286210469765e+49,6.023251038859914e+49
70,1.5260622215857352e+119,9.566111402579944e+59,8.738212460672996e+59,1.2956343788832977e+60
80,7.450573064476775e+139,2.1137096714437982e+70,1.9307671521365287e+70,2.8628011406530586e+70
90,2.5592370979918125e+160,3.917475786117411e+80,3.578406285358568e+80,5.30580889949025e+80
100,3.45484707553198e+179,1.4393436897216086e+90,1.3147705221610968e+90,1.949443967670058e+90
110,2.4218575382991616e+200,3.810864948635755e+100,3.4810546195873127e+100,5.161437098453373e+100
120,3.3655525069281266e+220,4.4924071408983265e+110,4.1035783965479586e+110,6.084494849715085e+110
130,2.685589695820796e+240,4.013013745062587e+120,3.665679655393731e+120,5.435208059865671e+120
140,1.9782317984859516e+261,1.089154364282231e+131,9.948857970136652e+130,1.4751457481667859e+131
150,1.3535511305797007e+281,9.009228362982653e+140,8.229485322144756e+140,1.2202074592616088e+141
160,7.322493150935609e+300,6.626423312922163e+150,6.0529281127610764e+150,8.97482170632329e+150
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
