timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1539.0419031893398,1109.4962116156114,555.0315843264644,1240.5812763335339
10,4.795076170154227e+21,1968147460948.6929,959933196694.1434,2189766236417.5376
20,3.446022829843165e+45,1.7560456595191827e+24,6.019356041363591e+23,1.8563466351528115e+24
30,9.40197161788407e+70,9.444589446406701e+36,2.1953237500796984e+36,9.696376445809058e+36
40,1.824518036408377e+97,1.3366559419845743e+50,1.9459940689967502e+49,1.3507472141035038e+50
50,5.408892237244552e+124,7.216039434095402e+63,1.4204567075506588e+63,7.354517140672494e+63
60,7.697967577797286e+152,8.729011456471091e+77,8.854573794200198e+76,8.773806230933805e+77
70,3.032534802769511e+181,1.726571026529841e+92,2.2690811602320866e+91,1.7414174694109137e+92
80,3.696972240281304e+211,1.8925370265708736e+107,3.3952296437734473e+106,1.9227512164295473e+107
90,1.3989076402217296e+242,3.654620128129502e+122,7.955049473686578e+121,3.740197374767446e+122
100,1.4358135282188462e+273,1.1763519971725945e+138,2.2805592947102925e+137,1.1982543670768933e+138
110,8.380365577518645e+304,inf,1.9609201450935852e+153,9.154433667638127e+153
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
