timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1131.0444914128168,952.3389188321299,473.38681338886636,1063.5057552325784
10,1.3501154123483115e+32,3.379492346758736e+17,1.4422848545562237e+17,3.6743916671311885e+17
20,4.2880795580601e+66,6.435321429048392e+34,1.2113767726977367e+34,6.54834296449117e+34
30,1.18539343330298e+103,1.0539031141354792e+53,2.7327945279240924e+52,1.0887577477579574e+53
40,1.1062758862180893e+140,3.2574714305411315e+71,6.720407289660443e+70,3.3260725882308844e+71
50,7.908987785976766e+176,8.728769843129246e+89,1.7024849148950053e+89,8.893249004709564e+89
60,3.142640859854295e+214,5.576877004899083e+108,5.699574289109275e+107,5.605926203451393e+108
70,7.348631516558042e+252,8.473838192148232e+127,1.2962952822834998e+127,8.572415946836716e+127
80,7.883266792800927e+291,2.7852250292168607e+147,3.546665045149704e+146,2.8077155826046423e+147
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
