timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,599.5118639842249,690.2116912146203,350.88414796749976,774.2815146858569
10,828.8986072503218,844.0329020102033,341.33131642812606,910.4386894515861
20,175.53974606222465,266.02236609818783,323.68479543801,418.97463653809
30,3037.9247633162995,1709.3261347686575,340.7769480365981,1742.9643608852991
40,395975034.6119953,516584.96881861816,359325.76390047855,629265.4722865345
50,5.905743804672366e+24,54941999113431.67,53731932201364.56,76848837367082.95
60,1.386681851354828e+44,3.6782121234539974e+23,5.810112635950355e+22,3.723817733663703e+23
70,4.212065487935712e+66,6.263814020292976e+34,1.6986137873390358e+34,6.490042748654058e+34
80,5.709133538739283e+90,7.500474022952101e+46,9.133590851431167e+45,7.555880847882187e+46
90,1.914795679170169e+116,4.340526253807562e+59,5.547870147263512e+58,4.375837838826034e+59
100,5.6647731572266415e+141,2.35507877560085e+72,3.440597592585286e+71,2.3800783930842786e+72
110,4.19750321378695e+167,2.0149865249570783e+85,3.70584022899467e+84,2.0487809091718297e+85
120,7.481050665219785e+193,2.7008894419455936e+98,4.3156330660357355e+97,2.735150940116429e+98
130,5.274365137074108e+220,7.151642997420674e+111,1.2639833100895526e+111,7.262482452353402e+111
140,3.181246992212161e+247,1.7615120871049773e+125,2.7986096404326325e+124,1.783605054997367e+125
150,1.4818154603362017e+274,3.817941458047597e+138,4.914037304329518e+137,3.8494356214076394e+138
160,7.47718000294914e+300,8.56428169423102e+151,1.1936829944968382e+151,8.647068869246469e+151
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
