timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,792.8305829176071,799.3153429709666,392.33348749350125,890.410345244038
10,4.0247602953935055e+35,1.879034339776337e+19,7.028443962462917e+18,2.00618052412875e+19
20,3.783951026724497e+78,6.059930184516109e+40,1.0567669686527329e+40,6.151382793099855e+40
30,1.2218043895912673e+126,3.476679675159735e+64,3.615830917560493e+63,3.495431861145726e+64
40,1.1247163613396405e+173,1.054181910620642e+88,1.1583117309193802e+87,1.0605264548042356e+88
50,6.186367806763234e+219,2.469078442527955e+111,3.0003241726013835e+110,2.48724100295151e+111
60,3.222214028100505e+266,5.6178452426216785e+134,8.136062382737767e+133,5.676454904339948e+134
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
