timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,118.44404444062116,120.14505738491806,3.916453463342787,120.20887413895773
10,5.656486909156301e+29,1693635508950431.8,8132695681908248.0,8307174025606233.0
20,1.1322525286453007e+65,1.0090602806090367e+33,3.5770488114603466e+33,3.716649142638119e+33
30,2.563662906380595e+89,1.3531014099496392e+45,5.4263988088082465e+45,5.5925564331388967e+45
40,2.8081988768713848e+118,4.737669650184863e+59,1.7892868670619206e+60,1.8509464146168817e+60
50,2.5083330095919076e+153,1.659783033696293e+77,5.277005116358632e+77,5.531876961486152e+77
60,4.4859578264254667e+173,2.219659292375912e+87,7.057038905104599e+87,7.397883851642353e+87
70,1.2014758168576487e+198,3.6325887380841046e+99,1.1549214203424307e+100,1.210702480614594e+100
80,1.1499688291407519e+233,1.123857488271987e+117,3.573032893995261e+117,3.7456133964301726e+117
90,2.5124400442956637e+257,1.583836406219019e+129,5.305019394756472e+129,5.5364039358059036e+129
100,8.908715414045805e+276,9.43126637223697e+138,3.1589784664183776e+139,3.2967609566263496e+139
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
