timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,8.405285981985017,31.78216924741987,3.916453463342797,32.022568444804236
10,4.7710141676094295e+27,153582319280420.22,747312651875235.6,762931011591710.2
20,1.0586531840925408e+49,1.035965509200116e+25,3.441270740537098e+25,3.5938237082429344e+25
30,2.5439996762981893e+74,3.7157929627072046e+37,1.7220941994173103e+38,1.761726313898896e+38
40,1.1562397561632941e+94,3.0395284802281167e+47,1.1481398733159823e+48,1.187692090787515e+48
50,3.1243088749431424e+119,2.0128928995808947e+60,5.836508412494848e+60,6.173861698670155e+60
60,1.3583529394466406e+166,5.925012657081077e+83,1.1428616872829327e+84,1.2873191469580887e+84
70,1.082503830501817e+208,5.389557424245199e+104,1.0149785125409556e+105,1.1491974039355537e+105
80,2.371467232212734e+260,7.52474472525572e+130,1.525441638181185e+131,1.7009379833784462e+131
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
