timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,91.57571011335992,266.7533302277192,142.89286520250525,302.6147883256202
10,4.4515742626897265e+39,2.0568474340338958e+21,4.70056268757161e+20,2.1098754140208672e+21
20,5.620599894143879e+83,2.302128086970076e+43,5.663975329460548e+42,2.3707804398855407e+43
30,2.5333420378653452e+128,4.932591691591554e+65,1.0014786980737026e+65,5.033231603915466e+65
40,3.8003586353163254e+173,1.9218119274388134e+88,3.2710480105042504e+87,1.9494508548092012e+88
50,8.862113479339948e+219,2.936397033359756e+111,4.895773093352743e+110,2.9769302106935506e+111
60,1.630177273564348e+266,3.999299049422566e+134,5.544184781653968e+133,4.0375453849639236e+134
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
