timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2.8623809185737317,18.251833724393652,4.010116926360388,18.687173998922237
10,1.6456544430226117e+23,1062699503448.4615,4352890300736.5415,4480734784036.639
20,8.61210716411847e+49,3.3471689229325523e+25,9.688352161415267e+25,1.0250254016474193e+26
30,5.794248770015188e+67,3.486789951236616e+34,7.650629440127176e+34,8.4077247215989e+34
40,4.3432807916833205e+109,3.4228318975996045e+55,6.424348018228092e+55,7.279287441675628e+55
50,6.269618460937039e+138,1.3004711763041195e+70,2.440841912526366e+70,2.765670718350828e+70
60,8.681063843769834e+175,4.839112484345431e+88,9.082508973727698e+88,1.0291208815974533e+89
70,1.442318101957464e+216,6.120837866432441e+108,1.1768523792373343e+109,1.3265097377660316e+109
80,7.2860027469027606e+252,1.452871168028432e+127,2.603476276122574e+127,2.9814297495029743e+127
90,7.760851727970711e+291,4.74179323973281e+146,8.496928148034845e+146,9.730487710348474e+146
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
